playerID,name,rating,gamesWon,gamesPlayed,winPercentage
3735588,"Daddy Shlong Legs",855,1,4,20
3753720,"antek12pogromca",855,1,4,20
3173070,"arc",855,1,5,33
3693655,"Apollyon",855,1,4,20
3213837,"Harg",854,0,2,0
4793022,"SPARK BOMB STEVE",854,0,3,0
3696913,"Mars",854,1,4,20
3363205,"Seven_Sprockets",854,0,2,0
3173054,"Smithveller",853,1,5,17
3697266,"Nico0822",853,1,4,20
1126580,"Asukii",853,0,2,0
3697758,"WaddleDee",853,24,64,37
3136419,"Nalu",852,2,8,22
3524366,"Yobo",852,0,2,0
2962685,"Yurrie",851,3,11,25
3184427,"OtakuSim13",851,0,2,0
3582015,"Byonyx",851,5,14,33
3281854,"Alzek",851,0,2,0
3201049,"Leaderkilla",851,0,2,0
2285815,"MiNGLE",850,0,2,0
845159,"ChuckV107",850,0,2,0
3136534,"Mr_Goon",850,0,2,0
3137233,"maramori",850,0,2,0
3143805,"JayMehKay",850,0,2,0
1959562,"Sirracha",850,0,2,0
3137184,"SmokeySmokey",850,0,2,0
3137255,"Qilyn",850,0,2,0
3137251,"ljstuff",850,0,2,0
3136856,"jayming",850,0,2,0
3137071,"Femboy",850,0,2,0
3136847,"SuiteSuit",850,0,2,0
3138636,"Danafall",850,0,2,0
48260,"KuroUsagi",850,0,2,0
3136286,"MrTipins",850,0,2,0
2359262,"pluto",850,0,2,0
31837,"Orange Juice",850,0,2,0
3159517,"onyiceeater",850,1,4,20
3159626,"Cryo",850,1,4,20
3161708,"keizo",850,1,4,20
3164543,"Treesson",850,0,2,0
3164824,"Goombafire",850,0,2,0
3167738,"Tril",850,0,2,0
3167813,"ZetaKE",850,0,2,0
3172999,"Slep",850,0,2,0
3172974,"Swift",850,0,2,0
3170226,"ARMORUP",850,0,2,0
1939617,"CNS",850,0,2,0
3175040,"Chriss",850,0,2,0
3160806,"Kabirbobcone",850,0,2,0
3177726,"User 194500508503769088",850,0,2,0
3177667,"Salti",850,0,2,0
3179825,"Toms",850,0,2,0
3180119,"jodo",850,0,2,0
3179247,"OlegoAVTOmustang",850,0,2,0
3181890,"DreamBig",850,0,2,0
3187487,"Kailater",850,0,2,0
3183157,"BruhMonkey",850,0,2,0
1157277,"Techon",850,0,2,0
2870440,"Brxken",850,0,2,0
1934262,"NC10",850,0,2,0
3200268,"Panda?",850,0,2,0
3196789,"TheMajesticJamie",850,0,2,0
3216514,"Turturu",850,0,2,0
3219339,"enderam123",850,0,2,0
3222165,"Marselo",850,0,2,0
3221186,"VYELENT",850,0,2,0
3224003,"Silva",850,0,2,0
2198730,"Troco",850,0,2,0
3242665,"SuperS0ul",850,0,2,0
3249583,"temodoki",850,1,4,20
3249574,"Kieon",850,0,2,0
1263051,"grungus",850,0,2,0
3249524,"PrimalDrifter",850,0,2,0
2803529,"CoconutRanger",850,0,2,0
1511204,"Lots of Lol",850,0,2,0
3254952,"bakedbread",850,0,2,0
3262554,"drsooz#3292",850,0,2,0
1543347,"GelloMello",850,0,2,0
1723761,"solvé",850,0,2,0
1752354,"GIDDYMADMAN (Sticky)",850,0,2,0
3266242,"DJCJ14",850,0,2,0
649351,"Zombie",850,0,2,0
3270031,"WorstWizard",850,0,2,0
3275381,"Frubulhus",850,0,2,0
3281923,"Clade",850,0,2,0
3282504,"JM_",850,0,2,0
3281849,"Lagomorph",850,0,2,0
3281848,"Peaks",850,0,2,0
3282712,"Exhibits",850,0,2,0
2943441,"Quaesan",850,0,2,0
3282023,"TurtleBoy",850,0,2,0
3282258,"GixxersCove",850,0,2,0
3302155,"icetv",850,0,2,0
3303662,"Greycakes",850,0,2,0
2358103,"vanillaDISK",850,0,2,0
1723374,"CrispyCthulhu",850,0,2,0
3327392,"Monke",850,0,2,0
3328947,"Aeonian",850,0,2,0
3362899,"King of all behemoths",850,0,2,0
3398085,"Snak",850,0,2,0
1072865,"Loafus",850,0,2,0
3433704,"Wavylion",850,0,2,0
1005673,"glÜt",850,0,2,0
3432360,"gampyre",850,0,2,0
3432378,"Gabiberpol",850,0,2,0
1433987,"Cabester",850,0,2,0
3457920,"_Pugtato_",850,0,2,0
3432342,"4u",850,0,2,0
2866880,"Fluxx7856",850,0,2,0
3511819,"Epoch",850,0,2,0
3055195,"TheDoginator",850,0,2,0
3545790,"Джейкоб",850,0,2,0
3545624,"Nyaria1029",850,0,2,0
3557312,"Xovier",850,0,2,0
3562510,"beeswick",850,0,2,0
3579890,"Flaredesel",850,0,2,0
3606821,"JELIJE",850,0,2,0
3044493,"Smog",850,0,2,0
3682490,"Mr_Frumply",850,0,2,0
3699658,"x86Cow",850,0,2,0
3430949,"Seth_Starstorm",850,0,2,0
3699682,"cleggysipad",850,0,2,0
3699673,"Fixit+",850,0,2,0
3695512,"Luceblock",850,0,2,0
3695309,"Cakemix123",850,0,2,0
3694391,"4D",850,0,2,0
3697487,"thee_coolarrow",850,0,2,0
3693696,"abdul Salam",850,0,2,0
3698886,"CRUST1",850,0,2,0
3696874,"No Name",850,0,2,0
3693717,"midget muncher",850,0,2,0
3699670,"kcajlscool",850,0,2,0
3694785,"DootMeHarder",850,0,2,0
3006592,"Faer",850,0,2,0
3694316,"Riley.loxton",850,0,2,0
3712607,"Romanfuneral",850,1,4,20
3715682,"Mr.Meme",850,0,2,0
3708966,"WoodenTwig",850,0,2,0
3708469,"wrpen",850,0,2,0
3221625,"Joycon boy",850,0,2,0
3726680,"Rag",850,0,2,0
3700602,"botelhudex",850,0,2,0
3282738,"Psychologemelone44",850,0,2,0
3695917,"DEEZ NUTS! (Got'em)",850,0,2,0
3696309,"Massive Cash Injection",850,0,2,0
3733304,"armykitten",850,0,2,0
1719348,"testlab",850,0,2,0
3699266,"Lader",850,0,2,0
3734419,"Qonus",850,0,2,0
3726903,"Hydrangea",850,0,2,0
3701944,"petrovi_chan",850,0,2,0
3693648,"BondageKat",850,0,2,0
3694825,"Adrian",850,0,2,0
3734296,"Otani",850,1,4,20
3694700,"Vullanoid",850,0,2,0
3753945,"ImperiousCorpse",850,0,2,0
1037197,"Wise Monk's Quote",850,0,2,0
3737790,"Space1",850,0,2,0
3745021,"FangIsBitingYou",850,0,2,0
3694307,"NotSmartAmber",850,0,2,0
3747387,"Xurthless",850,0,2,0
3754761,"datbigboyyyy",850,0,2,0
2908684,"DragonRoyal#2964",850,0,2,0
3752980,"knifeshodHaven",850,0,2,0
3728044,"FoxxoTV",850,0,2,0
3757322,"paptut",850,0,2,0
3619463,"hellogaming9107",850,0,2,0
3762180,"ArtificialF",850,0,2,0
3749747,"Bies",850,0,2,0
3556032,"LxL_egacy",850,0,2,0
3738071,"Rad",850,0,2,0
3755682,"Cringeboy69420",850,0,2,0
3730739,"ningapotato",850,0,2,0
1284388,"liche",850,0,2,0
3699278,"eggiethesecond",850,0,2,0
3757460,"Depresso",850,0,2,0
3764717,"Dark",850,0,2,0
3754473,"kip",850,0,2,0
3736034,"seabass",850,0,2,0
3819540,"Transparentdino",850,0,2,0
3808811,"tarcrat",850,0,2,0
3893290,"DishSoap",850,0,2,0
3720898,"FENIX HUNTER",850,0,2,0
3944165,"Lux Kasandora",850,0,2,0
2905675,"-Ohokk0-",850,0,2,0
3945843,"offbrand",850,0,2,0
3831012,"Tybpxbzn",850,0,2,0
3693709,"vxRamZ",850,0,2,0
3931566,"BeanToaster",850,0,2,0
4064189,"TalentlessMoon",850,0,2,0
3948878,"Hinawasss",850,0,2,0
4065028,"Zonespace",850,0,2,0
4236538,"aiden45",850,0,2,0
4389725,"Casey_9",850,0,2,0
4383028,"Urchin_fungus78",850,0,2,0
4160175,"loudbraindude",850,0,2,0
4403703,"kuchinohanabi",850,0,2,0
4406610,"Fifth",850,0,2,0
4411012,"DerpyBoi",850,0,2,0
4448002,"C0medySk1ttle",850,0,2,0
4505555,"SkolesDuck",850,0,2,0
4621767,"FoxPerson",850,0,2,0
4637757,"Neverye",850,0,2,0
4099998,"sageyhaze",850,0,2,0
4680672,"Greenfox",850,0,2,0
1966742,"Still Ch1ll",850,0,2,0
4700819,"GionaGiona",850,0,2,0
4622154,"Zeeb",850,0,2,0
2625951,"DiFf",850,0,2,0
4690468,"Seraphimhead",850,0,2,0
4690490,"Boxed",850,0,2,0
4692338,"jhorge",850,0,2,0
4676106,"Fishy",850,0,2,0
4381899,"Cringe",850,0,2,0
4690488,"BottledMango",850,0,2,0
4668605,"Mended",850,0,2,0
4621576,"sipperzipper",850,0,2,0
4693321,"HOTshotDOM",850,0,2,0
4692588,"luckymallard",850,0,2,0
4630679,"fart",850,0,2,0
4622206,"Endorian1215",850,0,2,0
4694274,"Arvenus",850,0,2,0
3125337,"Nah",850,0,2,0
4690578,"Yoglord Supreme",850,0,2,0
4099437,"dotWavve",850,0,2,0
4700321,"Doggo",850,0,2,0
4690481,"Nooooooah820",850,0,2,0
4634719,"SenorClatticus",850,0,2,0
4715342,"SampleText",850,0,2,0
4830854,"umbreon721",850,0,2,0
1909504,"ClawNeedleKnife",850,14,34,40
4157826,"curlyfries",848,1,5,17
2348093,"Contaminate",848,3,9,30
3479017,"Spagooter Intruder",847,3,11,25
4653257,"Llampaca",843,6,18,32
4461662,"mandjata",842,2,12,15
2406484,"WaterproofTurtle",842,1,5,17
4423255,"Heavensong",842,3,10,27
1237975,"Glitch",841,2,7,25
4437206,"LizardMaestro52",841,0,3,0
3701513,"olistepsforward",840,5,15,31
2799897,"Falight",840,1,5,17
3162147,"ParadoxPrism",839,1,5,33
3289442,"OTTOMAT1C",838,0,3,0
3699313,"Druhu",836,2,8,22
3179697,"anree",836,2,8,22
1769112,"GamerTower",835,1,5,17
3167000,"Justsomejollyguy",834,1,5,17
3147919,"CordysGarden",834,0,3,0
4074292,"Scooba",833,0,3,0
1836952,"Foolish",830,1,5,17
3699240,"Smelvin Fumblebottom",830,1,5,17
3728329,"d3dmanwalking",829,1,5,17
3161233,"Absorbeur",828,0,3,0
3697024,"Femboy Icho",827,1,5,17
3163383,"Galateen",826,1,6,14
3112129,"Xamora",825,2,7,25
3698522,"flameweel",825,2,8,22
3808379,"cyn",825,3,10,27
3255179,"KnifeDagger",823,1,5,17
3238969,"morv",822,1,6,14
1544263,"ghotiphoti",820,1,5,17
3602694,"MrShifty",819,1,5,17
3355008,"Brooje",818,25,65,38
3729094,"Sparky1j",818,3,11,25
3757424,"Sundayy",817,1,5,17
3170558,"SlySanti760",816,1,6,14
3171035,"Prenkor",814,1,5,17
3693708,"Kirby the King of Pans",812,1,6,14
3147878,"davidpuralocura",811,107,212,50
3180419,"GROOCHY",809,1,5,17
4609412,"Crxr68",809,1,7,13
3190956,"shugarry",809,0,3,0
1885226,"Maus",808,16,48,33
3170122,"Dragonking",807,0,3,0
3697330,"CoolvinIce",806,1,5,17
4576832,"Wonky",806,1,5,17
3716431,"MarginalShip4",805,1,5,17
4389716,"__cut__",804,0,4,0
4693071,"shrimple48",803,0,4,0
3173024,"Patricia's Cute Boy",803,0,3,0
2156107,"Cibu",803,1,5,17
4220484,"AlanStryman",800,1,7,13
1241951,"valentLne",798,1,5,17
3186832,"Popckow",798,0,3,0
4566279,"Paper_Hustler",798,0,4,0
1740798,"McCoy",797,0,4,0
581175,"Fardin",797,1,5,17
1667647,"neonannihilator2",795,0,3,0
3698809,"HoofHeroo",795,6,16,35
1598650,"RADU",794,0,3,0
3693683,"Arthur",794,0,3,0
3160075,"ThiZ",793,1,6,14
3698471,"Rapisap",793,1,6,14
4387550,"MenuMinyu",793,0,4,0
3195624,"Emeraldym",790,0,4,0
3754983,"Kimbow231",790,1,5,17
3742661,"GhostRider",789,0,3,0
3753938,"Arotio",788,3,10,27
3185350,"Skeledoot?",787,0,3,0
3193088,"oliwier7778",787,2,8,22
3181575,"Kerg",787,0,3,0
3760125,"Cris_Blu",787,1,5,17
3697233,"Prasky",786,1,5,17
3563355,"pigeon",786,0,4,0
1749330,"Quothe",785,1,5,17
2628570,"ShunnedSage",784,0,4,0
3174387,"Noise",782,0,3,0
3732712,"Spnsurus",781,1,6,14
4383095,"zahariur",781,2,15,13
3278820,"Illojuaner",779,0,3,0
3142789,"shadostriker",779,0,3,0
3216559,"Sampsa",779,1,5,17
3945379,"Mr Rice",778,1,6,14
67465,"RyeBread",777,0,4,0
3695804,"SAUL GOODMAN",777,1,7,13
3694733,"HauntedHamHat",777,0,3,0
3876247,"G1hadi",776,0,3,0
3695461,"CainAlex",776,0,3,0
3694584,"Hardy3000",775,1,6,14
979990,"Jomm",775,0,3,0
3173064,"Betterthananoob",775,0,3,0
3215194,"Emmalee",775,1,5,17
3699649,"poorjonesy",775,0,3,0
3699031,"VerryBerryMan",775,0,3,0
3708477,"floofdroid",775,0,3,0
3730613,"NexoGen",775,0,3,0
3639136,"Yupp1",775,0,3,0
3737835,"The Arrowpoint Dragon",775,0,3,0
3731684,"Lucky7Accord",775,0,3,0
3698108,"MicMat",775,0,3,0
3753009,"KolyaOlesov",775,1,5,17
2777695,"radialhex",775,1,5,17
3819613,"Sunnyyyy",775,0,3,0
2966361,"ray",772,1,6,14
3701831,"BurpyIsCool",772,2,12,15
4396568,"Joklow",771,0,5,0
3986753,"Aotoo",770,2,12,15
3269950,"AlanMcTshirt",769,0,4,0
3762607,"whydoieven",768,0,4,0
3730709,"Blais",768,0,4,0
3244063,"EggHam",767,0,4,0
3281856,"theetyseagull#6948",767,0,4,0
3170249,"Usefuln't",766,1,6,14
4508164,"GrimmShadow64",765,0,4,0
3694394,"Killersharkxd1",763,2,9,30
3807637,"tiggerthani",758,1,8,11
3186160,"Drifter",757,3,13,21
4260518,"OneHitTalon",757,0,4,0
2042946,"Tumb",755,0,4,0
3192128,"Randome",754,0,4,0
3160163,"qoah#5395",752,0,4,0
3138661,"Jenny Death",752,1,6,14
3173075,"gee",752,1,8,11
3694273,"BeeSCI",751,0,4,0
3945380,"Puu Onmawinky",749,0,4,0
3944008,"noblish",747,0,4,0
4621663,"Whoter",747,0,4,0
3695553,"umuhukumakiaki'aialunamor",747,0,4,0
3861365,"Tuwerp",746,0,4,0
4330852,"Loafinator",746,0,4,0
3694427,"aisaacc",745,16,35,44
2828111,"Ob_beta",744,1,7,13
3631942,"5ape",743,0,4,0
3312103,"SirBarnett",743,1,8,11
3359663,"swurli",742,3,17,17
3323179,"cjw2099",742,29,88,33
1359977,"OmanΩ",741,4,14,27
4497970,"Raccoon Lord",741,3,19,15
3172565,"Goober",740,2,9,20
3694800,"arcaneTempest1",737,1,7,13
3483877,"Correx",737,0,4,0
3698883,"5390845",736,0,4,0
4609385,"CottonCob",734,1,9,10
3172816,"Markelius",730,2,10,18
2639484,"DukeVaul",730,1,6,14
1971286,"Emma Kisst",728,0,5,0
3809410,"Ashley",726,0,4,0
3696748,"NSA",724,0,5,0
3458222,"i_starving",724,0,4,0
3806840,"Reader641",720,1,12,8
3177980,"Smimbo",720,1,9,10
3137912,"Al_Chimera",718,5,19,25
3300994,"CyberArk_Dragon",717,2,9,20
3121021,"uwo",714,0,5,0
3698576,"Scythe",714,0,4,0
1494666,"bubbles",713,1,9,10
3217659,"Maximo59",712,0,5,0
3080365,"antman",711,0,4,0
3694260,"Nicky-Wicky",709,0,4,0
1261068,"Trickster0913",708,0,4,0
4074989,"MrMurple",708,1,9,10
3705362,"FunnyRobotMain",707,1,7,13
3744361,"DrwnedAbyss",704,0,5,0
3167006,"Nev",699,0,5,0
3713365,"Pigeon",698,2,18,11
1710901,"The_Humbugg",698,0,6,0
4673235,"makrofagi",697,0,6,0
3886819,"Ultima_Pilot",695,2,11,17
3135813,"SheepishRot",695,0,5,0
3412241,"Bennettiscool9",693,0,5,0
3733796,"Razin",692,0,5,0
3194009,"AlexKwa",691,0,6,0
3509251,"KatsuLK",689,2,10,18
3696286,"LosttDestiny",688,0,5,0
3694498,"KrystalClouds",686,5,17,28
3162569,"cattom",676,0,5,0
3187001,"Kintac",666,0,6,0
3179269,"Cysfit",660,0,8,0
3279706,"Mikasi",659,3,16,18
3700752,"Ueta",658,0,5,0
3172346,"wahooman",657,2,11,17
3159807,"Flipside",656,3,16,18
3695630,"UnstableStrafe",652,2,12,15
3696268,"SaiRex",651,0,5,0
1487176,"Grim",651,1,9,10
3170422,"GG_DEs",634,0,7,0
3946902,"STAR",627,0,5,0
3268478,"SmortCaveman",616,1,13,7
1918478,"Lushtakular",615,0,8,0
3740167,"JulianXL",608,0,6,0
2813093,"Radace",588,0,7,0
2978202,"Koopa",586,6,17,33
4551402,"PicardPlayz",586,0,10,0
3743731,"Esa",580,7,36,19
2860934,"Shibe.exe",577,4,26,15
3248988,"big crazy",567,2,16,12
3741520,"EuEth",557,0,7,0
3180410,"Awesome",537,1,15,6
1928710,"Verfego",514,2,17,11
3167941,"Animated cake",507,4,28,14
1935833,"Azrael",478,4,23,17
3700072,"GOOP",457,4,26,15
